2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:47:56,586 | INFO | app.ui.dash_app | Thread-541 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:47:56,587 | INFO | app.ui.dash_app | Thread-541 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:47:56,588 | INFO | werkzeug | Thread-541 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:56,654 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18496
2025-11-05 10:47:56,675 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18501 from node 10603: 1 samples, accumulated: 4
2025-11-05 10:47:56,678 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:56,942 | INFO | werkzeug | Thread-543 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:56] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:57,094 | INFO | werkzeug | Thread-542 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:57,136 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=18560
2025-11-05 10:47:57,152 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18601 from node 10603: 1 samples, accumulated: 40
2025-11-05 10:47:57,157 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:57,369 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.9N, samples=18624
2025-11-05 10:47:57,394 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:57,454 | INFO | werkzeug | Thread-545 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:57,601 | INFO | werkzeug | Thread-544 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:57,823 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18688
2025-11-05 10:47:57,835 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18701 from node 10603: 1 samples, accumulated: 12
2025-11-05 10:47:57,839 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:57,966 | INFO | werkzeug | Thread-547 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:57] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:58,094 | INFO | werkzeug | Thread-546 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:58,329 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=18752
2025-11-05 10:47:58,356 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18801 from node 10603: 1 samples, accumulated: 48
2025-11-05 10:47:58,359 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:58,466 | INFO | werkzeug | Thread-549 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:58,609 | INFO | werkzeug | Thread-548 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:58,779 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=18816
2025-11-05 10:47:58,793 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:58,954 | INFO | werkzeug | Thread-551 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:58] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:59,098 | INFO | werkzeug | Thread-550 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:59,168 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18880
2025-11-05 10:47:59,195 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18901 from node 10603: 1 samples, accumulated: 20
2025-11-05 10:47:59,200 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:59,482 | INFO | werkzeug | Thread-553 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:59,543 | INFO | werkzeug | Thread-552 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:47:59,627 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=18944
2025-11-05 10:47:59,645 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19001 from node 10603: 1 samples, accumulated: 56
2025-11-05 10:47:59,648 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:59,833 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=19008
2025-11-05 10:47:59,846 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:47:59,960 | INFO | werkzeug | Thread-555 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:47:59] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:00,151 | INFO | werkzeug | Thread-554 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:00,301 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19072
2025-11-05 10:48:00,313 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19101 from node 10603: 1 samples, accumulated: 28
2025-11-05 10:48:00,317 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:00,460 | INFO | werkzeug | Thread-557 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:00,616 | INFO | werkzeug | Thread-556 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:00,823 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19136
2025-11-05 10:48:00,838 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:00,939 | INFO | werkzeug | Thread-559 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:00] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:01,088 | INFO | werkzeug | Thread-558 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:01,242 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=19200
2025-11-05 10:48:01,255 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19201 from node 10603: 1 samples, accumulated: 0
2025-11-05 10:48:01,258 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:01,431 | INFO | app.ui.dash_app | Thread-562 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #25)
2025-11-05 10:48:01,432 | INFO | app.ui.dash_app | Thread-562 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:48:01,440 | INFO | app.ui.dash_app | Thread-562 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:48:01,465 | INFO | werkzeug | Thread-561 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:01,484 | INFO | app.ui.dash_app | Thread-562 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:48:01,503 | INFO | werkzeug | Thread-562 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:01,633 | INFO | werkzeug | Thread-560 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:01,634 | INFO | app.ui.dash_app | Thread-563 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:48:01,635 | INFO | app.ui.dash_app | Thread-563 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:48:01,636 | INFO | app.ui.dash_app | Thread-563 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:48:01,637 | INFO | werkzeug | Thread-563 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:01] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:01,685 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=19264
2025-11-05 10:48:01,709 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19301 from node 10603: 1 samples, accumulated: 36
2025-11-05 10:48:01,712 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:02,069 | INFO | werkzeug | Thread-565 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:02,220 | INFO | werkzeug | Thread-564 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:02,362 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19328
2025-11-05 10:48:02,378 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:02,464 | INFO | werkzeug | Thread-567 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:02,636 | INFO | werkzeug | Thread-566 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:02,838 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19392
2025-11-05 10:48:02,861 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19401 from node 10603: 1 samples, accumulated: 8
2025-11-05 10:48:02,864 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:02,956 | INFO | werkzeug | Thread-569 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:02] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:03,115 | INFO | werkzeug | Thread-568 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:03,380 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=19456
2025-11-05 10:48:03,431 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19501 from node 10603: 1 samples, accumulated: 44
2025-11-05 10:48:03,448 | INFO | werkzeug | Thread-571 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:03,491 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:03,621 | INFO | werkzeug | Thread-570 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:03,849 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19520
2025-11-05 10:48:03,865 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:03,948 | INFO | werkzeug | Thread-573 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:04,112 | INFO | werkzeug | Thread-572 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:04,319 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19584
2025-11-05 10:48:04,348 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19601 from node 10603: 1 samples, accumulated: 16
2025-11-05 10:48:04,353 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:04,466 | INFO | werkzeug | Thread-575 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:04,649 | INFO | werkzeug | Thread-574 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:04,983 | INFO | werkzeug | Thread-577 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:04] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:05,075 | INFO | werkzeug | Thread-576 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:05,106 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=19648
2025-11-05 10:48:05,125 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19701 from node 10603: 1 samples, accumulated: 52
2025-11-05 10:48:05,130 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:05,344 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19712
2025-11-05 10:48:05,371 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:05,459 | INFO | werkzeug | Thread-579 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:05,621 | INFO | werkzeug | Thread-578 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:05,879 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.70Hz, tension=13.7N, samples=19776
2025-11-05 10:48:05,946 | INFO | werkzeug | Thread-581 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:05,948 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19801 from node 10603: 1 samples, accumulated: 24
2025-11-05 10:48:06,048 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:06,131 | INFO | werkzeug | Thread-580 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:06,372 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=3.72Hz, tension=13.8N, samples=19840
2025-11-05 10:48:06,385 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19901 from node 10603: 1 samples, accumulated: 60
2025-11-05 10:48:06,389 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 64 samples
2025-11-05 10:48:06,424 | INFO | app.ui.dash_app | Thread-584 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #26)
2025-11-05 10:48:06,431 | INFO | app.ui.dash_app | Thread-584 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 10:48:06,453 | INFO | werkzeug | Thread-583 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:06,454 | INFO | app.ui.dash_app | Thread-584 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 10:48:06,461 | INFO | app.ui.dash_app | Thread-584 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 10:48:06,476 | INFO | werkzeug | Thread-584 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:06,581 | INFO | app.ui.dash_app | Thread-585 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 10:48:06,631 | INFO | werkzeug | Thread-582 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:06] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 10:48:06,632 | INFO | app.ui.dash_app | Thread-585 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 10:48:06,632 | INFO | app.ui.dash_app | Thread-585 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 10:48:06,634 | INFO | werkzeug | Thread-585 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 10:48:06] "POST /_dash-update-component HTTP/1.1" 200 -
