2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:26,681 | INFO | werkzeug | Thread-410 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:26,725 | INFO | werkzeug | Thread-422 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:28,598 | INFO | werkzeug | Thread-415 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:28,619 | INFO | werkzeug | Thread-412 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:28,646 | INFO | werkzeug | Thread-424 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:28,676 | INFO | werkzeug | Thread-426 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:29,169 | INFO | werkzeug | Thread-417 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:29,202 | INFO | werkzeug | Thread-428 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:29,265 | INFO | werkzeug | Thread-419 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:29,292 | INFO | werkzeug | Thread-430 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:29,399 | INFO | werkzeug | Thread-421 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:29,423 | INFO | werkzeug | Thread-432 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:30,344 | INFO | werkzeug | Thread-423 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:30,376 | INFO | werkzeug | Thread-434 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:30,390 | INFO | app.ui.dash_app | Thread-435 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #18)
2025-11-05 09:37:30,395 | INFO | app.ui.dash_app | Thread-435 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:30,402 | INFO | app.ui.dash_app | Thread-435 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:30,405 | INFO | app.ui.dash_app | Thread-435 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:30,412 | INFO | werkzeug | Thread-435 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,109 | INFO | werkzeug | Thread-427 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,137 | INFO | werkzeug | Thread-425 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,175 | INFO | werkzeug | Thread-437 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,248 | INFO | werkzeug | Thread-439 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,546 | INFO | werkzeug | Thread-429 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,584 | INFO | werkzeug | Thread-441 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,617 | INFO | werkzeug | Thread-431 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,649 | INFO | werkzeug | Thread-443 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,724 | INFO | werkzeug | Thread-433 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:32,753 | INFO | werkzeug | Thread-445 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:33,154 | INFO | werkzeug | Thread-436 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:33,174 | INFO | werkzeug | Thread-447 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:33,187 | INFO | app.ui.dash_app | Thread-448 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #19)
2025-11-05 09:37:33,189 | INFO | app.ui.dash_app | Thread-448 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:33,190 | INFO | app.ui.dash_app | Thread-448 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:33,193 | INFO | app.ui.dash_app | Thread-448 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:33,196 | INFO | werkzeug | Thread-448 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,225 | INFO | werkzeug | Thread-442 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,261 | INFO | werkzeug | Thread-440 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,283 | INFO | werkzeug | Thread-450 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,307 | INFO | werkzeug | Thread-438 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,352 | INFO | werkzeug | Thread-452 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,405 | INFO | werkzeug | Thread-454 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,886 | INFO | werkzeug | Thread-444 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,912 | INFO | werkzeug | Thread-456 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,960 | INFO | werkzeug | Thread-446 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:35,990 | INFO | werkzeug | Thread-458 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:36,000 | INFO | app.ui.dash_app | Thread-459 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #20)
2025-11-05 09:37:36,001 | INFO | app.ui.dash_app | Thread-459 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:36,003 | INFO | app.ui.dash_app | Thread-459 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:36,004 | INFO | app.ui.dash_app | Thread-459 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:36,006 | INFO | werkzeug | Thread-459 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,255 | INFO | werkzeug | Thread-449 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,304 | INFO | werkzeug | Thread-461 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,563 | INFO | werkzeug | Thread-455 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,597 | INFO | werkzeug | Thread-463 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,712 | INFO | werkzeug | Thread-451 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,743 | INFO | werkzeug | Thread-465 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,807 | INFO | werkzeug | Thread-453 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:38,833 | INFO | werkzeug | Thread-467 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:39,180 | INFO | werkzeug | Thread-460 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:39,216 | INFO | werkzeug | Thread-469 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:39,276 | INFO | werkzeug | Thread-457 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:39,306 | INFO | werkzeug | Thread-471 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,014 | INFO | werkzeug | Thread-466 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,044 | INFO | werkzeug | Thread-473 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,061 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #21)
2025-11-05 09:37:42,063 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:42,079 | INFO | werkzeug | Thread-464 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,082 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:42,086 | INFO | app.ui.dash_app | Thread-474 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:42,089 | INFO | werkzeug | Thread-474 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,107 | INFO | werkzeug | Thread-462 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,137 | INFO | werkzeug | Thread-476 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,173 | INFO | werkzeug | Thread-478 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,315 | INFO | werkzeug | Thread-468 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,339 | INFO | werkzeug | Thread-480 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,688 | INFO | werkzeug | Thread-470 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,708 | INFO | werkzeug | Thread-482 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,738 | INFO | werkzeug | Thread-472 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:42,757 | INFO | werkzeug | Thread-484 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:45,842 | INFO | werkzeug | Thread-477 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:45,854 | INFO | werkzeug | Thread-479 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:45,876 | INFO | werkzeug | Thread-475 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:45,902 | INFO | werkzeug | Thread-486 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:45,937 | INFO | werkzeug | Thread-488 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:45,966 | INFO | werkzeug | Thread-490 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:46,039 | INFO | werkzeug | Thread-481 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:46,067 | INFO | werkzeug | Thread-492 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:46,562 | INFO | werkzeug | Thread-485 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:46,587 | INFO | werkzeug | Thread-494 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:46,612 | INFO | werkzeug | Thread-483 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:46,614 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #22)
2025-11-05 09:37:46,620 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:46,624 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:46,627 | INFO | app.ui.dash_app | Thread-495 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 09:37:46,630 | INFO | werkzeug | Thread-495 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:46,658 | INFO | werkzeug | Thread-497 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:49,886 | INFO | werkzeug | Thread-489 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:49,905 | INFO | werkzeug | Thread-491 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:49,931 | INFO | werkzeug | Thread-487 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:49,948 | INFO | werkzeug | Thread-499 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:49,971 | INFO | werkzeug | Thread-501 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:50,007 | INFO | werkzeug | Thread-503 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:50,041 | INFO | werkzeug | Thread-493 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:50,074 | INFO | werkzeug | Thread-505 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:50,497 | INFO | werkzeug | Thread-496 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:50,512 | INFO | werkzeug | Thread-498 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:50,532 | INFO | werkzeug | Thread-507 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:50,555 | INFO | werkzeug | Thread-509 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,682 | INFO | werkzeug | Thread-502 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,709 | INFO | werkzeug | Thread-511 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,724 | INFO | werkzeug | Thread-500 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,744 | INFO | werkzeug | Thread-504 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,780 | INFO | werkzeug | Thread-506 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,793 | INFO | werkzeug | Thread-513 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,820 | INFO | werkzeug | Thread-515 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 09:37:53] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 09:37:53,829 | INFO | app.ui.dash_app | Thread-516 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #23)
2025-11-05 09:37:53,833 | INFO | app.ui.dash_app | Thread-516 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 09:37:53,837 | INFO | app.ui.dash_app | Thread-516 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 09:37:53,839 | INFO | app.ui.dash_app | Thread-516 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
