2025-11-12 11:40:57,973 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=4.40Hz, tension=19.3N, samples=31264
2025-11-12 12:11:27,937 | INFO | app.ui.dash_app | Thread-8139 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:27,959 | INFO | werkzeug | Thread-8136 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:27,963 | INFO | app.ui.dash_app | Thread-8139 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:27,965 | INFO | app.ui.dash_app | Thread-8139 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:27,971 | INFO | app.ui.dash_app | Thread-8139 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:27,976 | INFO | werkzeug | Thread-8139 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:28,040 | INFO | werkzeug | Thread-8138 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:29,278 | INFO | werkzeug | Thread-8141 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:29] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:29,865 | INFO | werkzeug | Thread-8140 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:29,867 | INFO | werkzeug | Thread-8144 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:29] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:30,525 | INFO | werkzeug | Thread-8143 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:30,596 | INFO | werkzeug | Thread-8142 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:30,678 | INFO | werkzeug | Thread-8145 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:30,865 | INFO | werkzeug | Thread-8147 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:30] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:31,433 | INFO | werkzeug | Thread-8146 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:31,520 | INFO | werkzeug | Thread-8148 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:31,627 | INFO | werkzeug | Thread-8150 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:31] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:32,232 | INFO | werkzeug | Thread-8149 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:32,328 | INFO | werkzeug | Thread-8151 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:32] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:32,650 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.85Hz, tension=0.7N, samples=172864
2025-11-12 12:11:32,713 | INFO | app.acquisition.real_mscl_client | Stream-10603 | [FREQ CHECK] Sensor 10603 - Configured: 4096.0 Hz, Measured: 999.00 Hz
2025-11-12 12:11:32,715 | WARNING | app.acquisition.real_mscl_client | Stream-10603 | [FREQ MISMATCH] Sensor 10603 frequency mismatch > 10%! Expected: 4096.0 Hz, Got: 999.00 Hz
2025-11-12 12:11:32,716 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11301 from node 10603: 1 samples, accumulated: 36
2025-11-12 12:11:32,717 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11401 from node 10603: 1 samples, accumulated: 136
2025-11-12 12:11:32,719 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11501 from node 10603: 1 samples, accumulated: 236
2025-11-12 12:11:32,721 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11601 from node 10603: 1 samples, accumulated: 336
2025-11-12 12:11:32,722 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11701 from node 10603: 1 samples, accumulated: 436
2025-11-12 12:11:32,725 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11801 from node 10603: 1 samples, accumulated: 536
2025-11-12 12:11:32,727 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #11901 from node 10603: 1 samples, accumulated: 636
2025-11-12 12:11:32,730 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12001 from node 10603: 1 samples, accumulated: 736
2025-11-12 12:11:32,732 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12101 from node 10603: 1 samples, accumulated: 836
2025-11-12 12:11:32,734 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12201 from node 10603: 1 samples, accumulated: 936
2025-11-12 12:11:32,736 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12301 from node 10603: 1 samples, accumulated: 1036
2025-11-12 12:11:32,740 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12401 from node 10603: 1 samples, accumulated: 1136
2025-11-12 12:11:32,741 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12501 from node 10603: 1 samples, accumulated: 1236
2025-11-12 12:11:32,743 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12601 from node 10603: 1 samples, accumulated: 1336
2025-11-12 12:11:32,745 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12701 from node 10603: 1 samples, accumulated: 1436
2025-11-12 12:11:32,760 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12801 from node 10603: 1 samples, accumulated: 1536
2025-11-12 12:11:32,762 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #12901 from node 10603: 1 samples, accumulated: 1636
2025-11-12 12:11:32,769 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13001 from node 10603: 1 samples, accumulated: 1736
2025-11-12 12:11:32,771 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13101 from node 10603: 1 samples, accumulated: 1836
2025-11-12 12:11:32,775 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13201 from node 10603: 1 samples, accumulated: 1936
2025-11-12 12:11:32,778 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #13301 from node 10603: 1 samples, accumulated: 2036
2025-11-12 12:11:32,788 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Batch #10: 2048 samples, shape (2048, 3)
2025-11-12 12:11:32,855 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 2048 samples
2025-11-12 12:11:34,289 | INFO | werkzeug | Thread-8153 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:34] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:34,970 | INFO | app.ui.dash_app | Thread-8155 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #192)
2025-11-12 12:11:35,007 | INFO | werkzeug | Thread-8152 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:35,008 | INFO | app.ui.dash_app | Thread-8155 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:35,014 | INFO | werkzeug | Thread-8157 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:35] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:35,016 | INFO | app.ui.dash_app | Thread-8155 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:35,148 | INFO | app.ui.dash_app | Thread-8155 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:35,514 | INFO | app.ui.dash_app | Thread-8155 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:35,560 | INFO | werkzeug | Thread-8155 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:35,625 | INFO | werkzeug | Thread-8156 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:35,673 | INFO | werkzeug | Thread-8154 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:35,685 | INFO | werkzeug | Thread-8160 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:35] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:36,292 | INFO | werkzeug | Thread-8158 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:36,296 | INFO | werkzeug | Thread-8159 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:36,381 | INFO | werkzeug | Thread-8161 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:36] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:36,557 | INFO | werkzeug | Thread-8163 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:36] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:37,164 | INFO | werkzeug | Thread-8162 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:37,264 | INFO | werkzeug | Thread-8164 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:39,277 | INFO | werkzeug | Thread-8166 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:39] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:39,439 | INFO | app.ui.dash_app | Thread-8168 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #193)
2025-11-12 12:11:39,891 | INFO | app.ui.dash_app | Thread-8168 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:39,927 | INFO | werkzeug | Thread-8165 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:39,930 | INFO | app.ui.dash_app | Thread-8168 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:39,932 | INFO | werkzeug | Thread-8170 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:39] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:39,935 | INFO | app.ui.dash_app | Thread-8168 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:39,965 | INFO | app.ui.dash_app | Thread-8168 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:40,484 | INFO | werkzeug | Thread-8168 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:40,624 | INFO | werkzeug | Thread-8167 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:40,653 | INFO | werkzeug | Thread-8169 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:40] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:40,658 | INFO | werkzeug | Thread-8173 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:40] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:41,269 | INFO | werkzeug | Thread-8172 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:41,272 | INFO | werkzeug | Thread-8171 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:41,372 | INFO | werkzeug | Thread-8174 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:41,492 | INFO | werkzeug | Thread-8176 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:41] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:42,056 | INFO | werkzeug | Thread-8175 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:42,160 | INFO | werkzeug | Thread-8177 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:42] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:43,284 | INFO | werkzeug | Thread-8179 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:43] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:43,804 | INFO | werkzeug | Thread-8178 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:43,808 | INFO | werkzeug | Thread-8182 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:43] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:44,269 | INFO | app.ui.dash_app | Thread-8184 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #194)
2025-11-12 12:11:44,279 | INFO | app.ui.dash_app | Thread-8184 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:44,339 | INFO | app.ui.dash_app | Thread-8184 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:44,344 | INFO | app.ui.dash_app | Thread-8184 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:44,358 | INFO | werkzeug | Thread-8181 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:44,397 | INFO | werkzeug | Thread-8180 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:44,397 | INFO | app.ui.dash_app | Thread-8184 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:44,405 | INFO | werkzeug | Thread-8184 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:44,488 | INFO | werkzeug | Thread-8183 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:44,604 | INFO | werkzeug | Thread-8186 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:44] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:45,125 | INFO | werkzeug | Thread-8185 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:45,217 | INFO | werkzeug | Thread-8187 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:46,276 | INFO | werkzeug | Thread-8189 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:46] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:46,804 | INFO | werkzeug | Thread-8188 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:46,807 | INFO | werkzeug | Thread-8192 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:46] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:47,342 | INFO | werkzeug | Thread-8191 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:47,389 | INFO | werkzeug | Thread-8190 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:47,465 | INFO | werkzeug | Thread-8193 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:47] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:47,579 | INFO | werkzeug | Thread-8195 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:47] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:48,091 | INFO | werkzeug | Thread-8194 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:48,182 | INFO | werkzeug | Thread-8196 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:49,282 | INFO | werkzeug | Thread-8198 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:49] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:49,464 | INFO | werkzeug | Thread-8197 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:49] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:49,798 | INFO | app.ui.dash_app | Thread-8200 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #195)
2025-11-12 12:11:49,802 | INFO | app.ui.dash_app | Thread-8200 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-12 12:11:49,805 | INFO | app.ui.dash_app | Thread-8200 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-12 12:11:49,807 | INFO | app.ui.dash_app | Thread-8200 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-12 12:11:49,809 | INFO | werkzeug | Thread-8202 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:49] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:49,816 | INFO | app.ui.dash_app | Thread-8200 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-12 12:11:50,297 | INFO | werkzeug | Thread-8200 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:50,361 | INFO | werkzeug | Thread-8201 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:50,438 | INFO | werkzeug | Thread-8205 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:50] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
2025-11-12 12:11:50,440 | INFO | werkzeug | Thread-8199 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:50,969 | INFO | werkzeug | Thread-8203 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:51,028 | INFO | werkzeug | Thread-8204 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:51,125 | INFO | werkzeug | Thread-8206 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:51] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-12 12:11:52,283 | INFO | werkzeug | Thread-8208 (process_request_thread) | 127.0.0.1 - - [12/Nov/2025 12:11:52] "[35m[1mPOST /_dash-update-component HTTP/1.1[0m" 204 -
