2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:10,237 | INFO | werkzeug | Thread-556 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:10,275 | INFO | werkzeug | Thread-571 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:10,433 | INFO | werkzeug | Thread-560 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:10,653 | INFO | werkzeug | Thread-559 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:10,692 | INFO | werkzeug | Thread-573 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,006 | INFO | werkzeug | Thread-564 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,067 | INFO | werkzeug | Thread-575 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,075 | INFO | werkzeug | Thread-568 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,116 | INFO | werkzeug | Thread-577 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,152 | INFO | werkzeug | Thread-566 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,155 | INFO | app.ui.dash_app | Thread-578 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #18)
2025-11-04 15:30:11,159 | INFO | app.ui.dash_app | Thread-578 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:11,160 | INFO | app.ui.dash_app | Thread-578 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:11,162 | INFO | app.ui.dash_app | Thread-578 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:11,166 | INFO | werkzeug | Thread-578 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,185 | INFO | werkzeug | Thread-580 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,446 | INFO | werkzeug | Thread-570 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:11,464 | INFO | werkzeug | Thread-582 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:12,080 | INFO | werkzeug | Thread-585 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:12,081 | INFO | app.ui.dash_app | Thread-586 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #228)
2025-11-04 15:30:12,101 | INFO | app.ui.dash_app | Thread-586 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:12,113 | INFO | app.ui.dash_app | Thread-586 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:12,114 | INFO | app.ui.dash_app | Thread-586 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:12,117 | INFO | werkzeug | Thread-586 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:12,168 | INFO | werkzeug | Thread-588 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:12,175 | INFO | app.ui.dash_app | Thread-589 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:30:12,185 | INFO | app.ui.dash_app | Thread-589 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:30:12,201 | INFO | app.ui.dash_app | Thread-589 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:30:12,204 | INFO | werkzeug | Thread-589 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:13,509 | INFO | werkzeug | Thread-572 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:13,543 | INFO | werkzeug | Thread-590 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:13,759 | INFO | werkzeug | Thread-574 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:13,806 | INFO | werkzeug | Thread-592 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,119 | INFO | werkzeug | Thread-595 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,154 | INFO | app.ui.dash_app | Thread-596 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #229)
2025-11-04 15:30:14,156 | INFO | app.ui.dash_app | Thread-596 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:14,162 | INFO | app.ui.dash_app | Thread-596 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:14,165 | INFO | app.ui.dash_app | Thread-596 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:14,169 | INFO | werkzeug | Thread-596 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,192 | INFO | werkzeug | Thread-598 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,202 | INFO | app.ui.dash_app | Thread-599 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:30:14,207 | INFO | app.ui.dash_app | Thread-599 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:30:14,212 | INFO | app.ui.dash_app | Thread-599 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:30:14,216 | INFO | werkzeug | Thread-599 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,766 | INFO | werkzeug | Thread-579 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,808 | INFO | werkzeug | Thread-600 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,888 | INFO | werkzeug | Thread-576 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,929 | INFO | werkzeug | Thread-602 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:14,970 | INFO | werkzeug | Thread-581 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:15,023 | INFO | werkzeug | Thread-604 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:15,752 | INFO | werkzeug | Thread-583 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:15,811 | INFO | werkzeug | Thread-606 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:16,791 | INFO | werkzeug | Thread-587 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:16,862 | INFO | werkzeug | Thread-584 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:16] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:18,747 | INFO | werkzeug | Thread-591 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:18,811 | INFO | werkzeug | Thread-593 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:18,840 | INFO | werkzeug | Thread-608 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:18,894 | INFO | werkzeug | Thread-610 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:18,952 | INFO | app.ui.dash_app | Thread-611 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #19)
2025-11-04 15:30:18,970 | INFO | app.ui.dash_app | Thread-611 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:19,002 | INFO | app.ui.dash_app | Thread-611 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:19,046 | INFO | app.ui.dash_app | Thread-611 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:19,053 | INFO | werkzeug | Thread-611 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,134 | INFO | werkzeug | Thread-597 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,185 | INFO | werkzeug | Thread-594 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,391 | INFO | werkzeug | Thread-614 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,402 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #230)
2025-11-04 15:30:19,408 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:19,418 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:19,427 | INFO | app.ui.dash_app | Thread-615 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:19,434 | INFO | werkzeug | Thread-615 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,461 | INFO | app.ui.dash_app | Thread-616 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:30:19,464 | INFO | app.ui.dash_app | Thread-616 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:30:19,468 | INFO | app.ui.dash_app | Thread-616 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:30:19,480 | INFO | werkzeug | Thread-616 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,927 | INFO | werkzeug | Thread-601 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,967 | INFO | werkzeug | Thread-605 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:19,989 | INFO | werkzeug | Thread-617 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:20,027 | INFO | werkzeug | Thread-603 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:20,052 | INFO | werkzeug | Thread-619 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:20,100 | INFO | werkzeug | Thread-621 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:20,941 | INFO | werkzeug | Thread-607 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:20,979 | INFO | werkzeug | Thread-623 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:22,850 | INFO | werkzeug | Thread-609 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:22,900 | INFO | werkzeug | Thread-613 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:22,935 | INFO | werkzeug | Thread-625 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,004 | INFO | werkzeug | Thread-612 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,060 | INFO | werkzeug | Thread-627 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,468 | INFO | werkzeug | Thread-620 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,502 | INFO | werkzeug | Thread-629 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,539 | INFO | werkzeug | Thread-618 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,581 | INFO | werkzeug | Thread-631 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,737 | INFO | werkzeug | Thread-622 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:23,759 | INFO | werkzeug | Thread-633 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:24,094 | INFO | werkzeug | Thread-636 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:24,102 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #231)
2025-11-04 15:30:24,103 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:24,107 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:24,123 | INFO | app.ui.dash_app | Thread-637 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:24,128 | INFO | werkzeug | Thread-637 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:24,184 | INFO | app.ui.dash_app | Thread-640 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-04 15:30:24,184 | INFO | werkzeug | Thread-639 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:24,189 | INFO | app.ui.dash_app | Thread-640 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-04 15:30:24,193 | INFO | app.ui.dash_app | Thread-640 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-04 15:30:24,199 | INFO | werkzeug | Thread-640 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:25,942 | INFO | werkzeug | Thread-624 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:25,990 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:26,015 | INFO | app.ui.dash_app | Thread-642 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #20)
2025-11-04 15:30:26,024 | INFO | app.ui.dash_app | Thread-642 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:30:26,027 | INFO | app.ui.dash_app | Thread-642 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:30:26,037 | INFO | app.ui.dash_app | Thread-642 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:30:26,046 | INFO | werkzeug | Thread-642 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:26,088 | INFO | werkzeug | Thread-644 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:26,185 | INFO | werkzeug | Thread-647 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:26,530 | INFO | werkzeug | Thread-626 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:26,566 | INFO | werkzeug | Thread-648 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:26,603 | INFO | werkzeug | Thread-628 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:26,661 | INFO | werkzeug | Thread-650 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:27,386 | INFO | werkzeug | Thread-630 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:27,415 | INFO | werkzeug | Thread-634 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:27,447 | INFO | werkzeug | Thread-652 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:27,474 | INFO | werkzeug | Thread-654 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:27,583 | INFO | werkzeug | Thread-632 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:27,624 | INFO | werkzeug | Thread-656 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:30:28,517 | INFO | werkzeug | Thread-635 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:30:28] "POST /_dash-update-component HTTP/1.1" 200 -
