2025-11-05 10:44:34,511 | INFO | app.ui.dash_app | Thread-593 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 11:06:20,384 | INFO | werkzeug | Thread-818 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:20,384 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:20,603 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17850
2025-11-05 11:06:20,626 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #17901 from node 10603: 1 samples, accumulated: 50
2025-11-05 11:06:20,690 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:20,766 | INFO | werkzeug | Thread-821 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:20,899 | INFO | werkzeug | Thread-820 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:21,117 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=17955
2025-11-05 11:06:21,138 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18001 from node 10603: 1 samples, accumulated: 45
2025-11-05 11:06:21,142 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:21,296 | INFO | werkzeug | Thread-823 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:21,466 | INFO | werkzeug | Thread-822 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:21,619 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=18060
2025-11-05 11:06:21,653 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #1400 - Still receiving data...
2025-11-05 11:06:21,655 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18101 from node 10603: 1 samples, accumulated: 40
2025-11-05 11:06:21,660 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:21,772 | INFO | werkzeug | Thread-825 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:21,928 | INFO | werkzeug | Thread-824 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:22,320 | INFO | werkzeug | Thread-827 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:22,415 | INFO | werkzeug | Thread-826 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:22,472 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=18165
2025-11-05 11:06:22,495 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18201 from node 10603: 1 samples, accumulated: 35
2025-11-05 11:06:22,512 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:22,770 | INFO | werkzeug | Thread-829 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:22,919 | INFO | werkzeug | Thread-828 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:22] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:22,987 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=18270
2025-11-05 11:06:23,013 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18301 from node 10603: 1 samples, accumulated: 30
2025-11-05 11:06:23,020 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:23,259 | INFO | werkzeug | Thread-831 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:23,377 | INFO | werkzeug | Thread-830 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:23,494 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=18375
2025-11-05 11:06:23,517 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18401 from node 10603: 1 samples, accumulated: 25
2025-11-05 11:06:23,534 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:23,718 | INFO | app.ui.dash_app | Thread-834 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #36)
2025-11-05 11:06:23,733 | INFO | app.ui.dash_app | Thread-834 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 11:06:23,736 | INFO | app.ui.dash_app | Thread-834 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 11:06:23,763 | INFO | app.ui.dash_app | Thread-834 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 11:06:23,790 | INFO | werkzeug | Thread-833 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:23,791 | INFO | werkzeug | Thread-834 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:23,860 | INFO | app.ui.dash_app | Thread-835 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 11:06:23,879 | INFO | werkzeug | Thread-832 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:23,880 | INFO | app.ui.dash_app | Thread-835 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 11:06:23,881 | INFO | app.ui.dash_app | Thread-835 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 11:06:23,882 | INFO | werkzeug | Thread-835 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:23] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:23,913 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.16Hz, tension=37.9N, samples=18480
2025-11-05 11:06:23,925 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18501 from node 10603: 1 samples, accumulated: 20
2025-11-05 11:06:23,929 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:24,125 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.16Hz, tension=37.9N, samples=18585
2025-11-05 11:06:24,135 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18601 from node 10603: 1 samples, accumulated: 15
2025-11-05 11:06:24,151 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:24,256 | INFO | werkzeug | Thread-837 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:24,392 | INFO | werkzeug | Thread-836 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:24,612 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=18690
2025-11-05 11:06:24,633 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18701 from node 10603: 1 samples, accumulated: 10
2025-11-05 11:06:24,639 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:24,754 | INFO | werkzeug | Thread-839 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:24,884 | INFO | werkzeug | Thread-838 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:24] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:25,017 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=18795
2025-11-05 11:06:25,028 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18801 from node 10603: 1 samples, accumulated: 5
2025-11-05 11:06:25,045 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:25,320 | INFO | werkzeug | Thread-841 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:25,436 | INFO | werkzeug | Thread-840 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:25,473 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=18900
2025-11-05 11:06:25,494 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #18901 from node 10603: 1 samples, accumulated: 0
2025-11-05 11:06:25,496 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19001 from node 10603: 1 samples, accumulated: 100
2025-11-05 11:06:25,499 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:25,773 | INFO | werkzeug | Thread-843 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:25,902 | INFO | werkzeug | Thread-842 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:25] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:26,029 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19005
2025-11-05 11:06:26,065 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19101 from node 10603: 1 samples, accumulated: 95
2025-11-05 11:06:26,070 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:26,238 | INFO | werkzeug | Thread-845 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:26,370 | INFO | werkzeug | Thread-844 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:26,439 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19110
2025-11-05 11:06:26,460 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19201 from node 10603: 1 samples, accumulated: 90
2025-11-05 11:06:26,464 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:26,668 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19215
2025-11-05 11:06:26,678 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19301 from node 10603: 1 samples, accumulated: 85
2025-11-05 11:06:26,683 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:26,789 | INFO | werkzeug | Thread-847 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:26,880 | INFO | werkzeug | Thread-846 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:26] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:27,151 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19320
2025-11-05 11:06:27,173 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19401 from node 10603: 1 samples, accumulated: 80
2025-11-05 11:06:27,177 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:27,263 | INFO | werkzeug | Thread-849 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:27,383 | INFO | werkzeug | Thread-848 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:27,561 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19425
2025-11-05 11:06:27,584 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19501 from node 10603: 1 samples, accumulated: 75
2025-11-05 11:06:27,590 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:27,755 | INFO | werkzeug | Thread-851 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:27,874 | INFO | werkzeug | Thread-850 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:27,964 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19530
2025-11-05 11:06:27,974 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19601 from node 10603: 1 samples, accumulated: 70
2025-11-05 11:06:27,990 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:28,270 | INFO | werkzeug | Thread-853 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:28,417 | INFO | werkzeug | Thread-852 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:28,535 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19635
2025-11-05 11:06:28,557 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19701 from node 10603: 1 samples, accumulated: 65
2025-11-05 11:06:28,562 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:28,722 | INFO | app.ui.dash_app | Thread-856 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #37)
2025-11-05 11:06:28,722 | INFO | app.ui.dash_app | Thread-856 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-05 11:06:28,724 | INFO | app.ui.dash_app | Thread-856 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-05 11:06:28,751 | INFO | app.ui.dash_app | Thread-856 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-05 11:06:28,769 | INFO | werkzeug | Thread-855 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:28,771 | INFO | werkzeug | Thread-856 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:28,889 | INFO | app.ui.dash_app | Thread-857 (process_request_thread) | [CONTROL-INDIVIDUAL] Callback disparado - n_clicks: [None], buttons: [{'type': 'btn-select-node', 'index': '10603'}]
2025-11-05 11:06:28,920 | INFO | app.ui.dash_app | Thread-857 (process_request_thread) | [CONTROL-INDIVIDUAL] Trigger ID: {"index":"10603","type":"btn-select-node"}.n_clicks
2025-11-05 11:06:28,926 | INFO | werkzeug | Thread-854 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:28,926 | INFO | app.ui.dash_app | Thread-857 (process_request_thread) | [CONTROL-INDIVIDUAL] Sensor seleccionado: 10603
2025-11-05 11:06:28,928 | INFO | werkzeug | Thread-857 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:28] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:29,027 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19740
2025-11-05 11:06:29,042 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19801 from node 10603: 1 samples, accumulated: 60
2025-11-05 11:06:29,058 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:29,263 | INFO | werkzeug | Thread-859 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:29,422 | INFO | werkzeug | Thread-858 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-05 11:06:29,658 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=6.04Hz, tension=36.5N, samples=19845
2025-11-05 11:06:29,682 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #19901 from node 10603: 1 samples, accumulated: 55
2025-11-05 11:06:29,687 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 105 samples
2025-11-05 11:06:29,749 | INFO | werkzeug | Thread-861 (process_request_thread) | 127.0.0.1 - - [05/Nov/2025 11:06:29] "POST /_dash-update-component HTTP/1.1" 200 -
