2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:03,723 | INFO | werkzeug | Thread-927 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:03,726 | INFO | werkzeug | Thread-929 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:03,761 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:03,784 | INFO | werkzeug | Thread-931 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:03,863 | INFO | werkzeug | Thread-930 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:03] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:03,968 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:04,040 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56101 from node 10603: 1 samples, accumulated: 71
2025-10-30 16:40:04,258 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:04,367 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:04,425 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5280 - Still receiving data...
2025-10-30 16:40:04,452 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56201 from node 10603: 1 samples, accumulated: 43
2025-10-30 16:40:04,758 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:04,858 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:04,876 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56301 from node 10603: 1 samples, accumulated: 15
2025-10-30 16:40:05,081 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5300 - Still receiving data...
2025-10-30 16:40:05,227 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56401 from node 10603: 1 samples, accumulated: 115
2025-10-30 16:40:05,258 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:05,332 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:05,574 | INFO | werkzeug | Thread-932 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:05,602 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56501 from node 10603: 1 samples, accumulated: 87
2025-10-30 16:40:05,627 | INFO | werkzeug | Thread-934 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:05,629 | INFO | werkzeug | Thread-935 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:05,726 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5320 - Still receiving data...
2025-10-30 16:40:05,739 | INFO | werkzeug | Thread-933 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:05,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:05,787 | INFO | werkzeug | Thread-937 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:05,880 | INFO | werkzeug | Thread-936 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:05] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:06,005 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:06,025 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56601 from node 10603: 1 samples, accumulated: 59
2025-10-30 16:40:06,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:06,341 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:06,383 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56701 from node 10603: 1 samples, accumulated: 31
2025-10-30 16:40:06,582 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5340 - Still receiving data...
2025-10-30 16:40:06,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:06,846 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:06,875 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56801 from node 10603: 1 samples, accumulated: 3
2025-10-30 16:40:07,165 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #56901 from node 10603: 1 samples, accumulated: 103
2025-10-30 16:40:07,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:07,336 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:07,368 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5360 - Still receiving data...
2025-10-30 16:40:07,571 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57001 from node 10603: 1 samples, accumulated: 75
2025-10-30 16:40:07,574 | INFO | werkzeug | Thread-938 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:07,606 | INFO | werkzeug | Thread-941 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:07,652 | INFO | werkzeug | Thread-940 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:07,772 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:07,777 | INFO | werkzeug | Thread-943 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:07,809 | INFO | werkzeug | Thread-939 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:07,921 | INFO | werkzeug | Thread-942 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:07] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:08,039 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:08,061 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57101 from node 10603: 1 samples, accumulated: 47
2025-10-30 16:40:08,175 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5380 - Still receiving data...
2025-10-30 16:40:08,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:08,369 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:08,406 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57201 from node 10603: 1 samples, accumulated: 19
2025-10-30 16:40:08,727 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57301 from node 10603: 1 samples, accumulated: 119
2025-10-30 16:40:08,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:08,892 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:08,988 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5400 - Still receiving data...
2025-10-30 16:40:09,134 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57401 from node 10603: 1 samples, accumulated: 91
2025-10-30 16:40:09,258 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:09,343 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:09,508 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57501 from node 10603: 1 samples, accumulated: 63
2025-10-30 16:40:09,574 | INFO | werkzeug | Thread-944 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:09,656 | INFO | werkzeug | Thread-946 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:09,657 | INFO | werkzeug | Thread-947 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:09,691 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5420 - Still receiving data...
2025-10-30 16:40:09,737 | INFO | werkzeug | Thread-945 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:09,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:09,785 | INFO | werkzeug | Thread-949 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:09,888 | INFO | werkzeug | Thread-948 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:09] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:09,991 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:10,011 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57601 from node 10603: 1 samples, accumulated: 35
2025-10-30 16:40:10,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:10,394 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:10,416 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57701 from node 10603: 1 samples, accumulated: 7
2025-10-30 16:40:10,644 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5440 - Still receiving data...
2025-10-30 16:40:10,696 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57801 from node 10603: 1 samples, accumulated: 107
2025-10-30 16:40:10,758 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:10,858 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:11,071 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #57901 from node 10603: 1 samples, accumulated: 79
2025-10-30 16:40:11,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:11,395 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:11,463 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5460 - Still receiving data...
2025-10-30 16:40:11,477 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58001 from node 10603: 1 samples, accumulated: 51
2025-10-30 16:40:11,575 | INFO | werkzeug | Thread-950 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:11,642 | INFO | werkzeug | Thread-952 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:11,647 | INFO | werkzeug | Thread-953 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:11,775 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:11,884 | INFO | werkzeug | Thread-951 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:11,887 | INFO | werkzeug | Thread-955 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:12,032 | INFO | werkzeug | Thread-954 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:12] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:12,166 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:12,189 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58101 from node 10603: 1 samples, accumulated: 23
2025-10-30 16:40:12,258 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58201 from node 10603: 1 samples, accumulated: 123
2025-10-30 16:40:12,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:12,386 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:12,519 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5480 - Still receiving data...
2025-10-30 16:40:12,633 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58301 from node 10603: 1 samples, accumulated: 95
2025-10-30 16:40:12,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:12,858 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:13,039 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58401 from node 10603: 1 samples, accumulated: 67
2025-10-30 16:40:13,206 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5500 - Still receiving data...
2025-10-30 16:40:13,258 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:13,360 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:13,414 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58501 from node 10603: 1 samples, accumulated: 39
2025-10-30 16:40:13,607 | INFO | werkzeug | Thread-956 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:13,706 | INFO | werkzeug | Thread-958 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:13,730 | INFO | werkzeug | Thread-959 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:13,759 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:13,866 | INFO | werkzeug | Thread-957 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:13,880 | INFO | werkzeug | Thread-961 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:13,979 | INFO | werkzeug | Thread-960 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:14,097 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=1.00Hz, tension=1.0N, samples=7680
2025-10-30 16:40:14,127 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58601 from node 10603: 1 samples, accumulated: 11
2025-10-30 16:40:14,175 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Stream loop iteration #5520 - Still receiving data...
2025-10-30 16:40:14,196 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58701 from node 10603: 1 samples, accumulated: 111
2025-10-30 16:40:14,259 | INFO | app.acquisition.stream_manager | Stream-10603 | _handle_sample called for 10603: 128 samples
2025-10-30 16:40:14,339 | INFO | app.acquisition.stream_manager | Stream-10603 | Updating realtime_store for 10603: f1=0.75Hz, tension=0.6N, samples=7680
2025-10-30 16:40:14,574 | INFO | werkzeug | Thread-962 (process_request_thread) | 127.0.0.1 - - [30/Oct/2025 16:40:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-30 16:40:14,602 | INFO | app.acquisition.real_mscl_client | Stream-10603 | Received sweep #58801 from node 10603: 1 samples, accumulated: 83
