2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:27,119 | INFO | werkzeug | Thread-22608 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:27,121 | INFO | app.ui.dash_app | Thread-22611 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2086)
2025-11-07 14:01:27,125 | INFO | app.ui.dash_app | Thread-22611 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:27,128 | INFO | app.ui.dash_app | Thread-22611 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:27,131 | INFO | app.ui.dash_app | Thread-22611 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:27,134 | INFO | app.ui.dash_app | Thread-22611 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:27,142 | INFO | werkzeug | Thread-22611 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:27,179 | INFO | werkzeug | Thread-22613 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:27,224 | INFO | werkzeug | Thread-22615 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:27] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:29,096 | INFO | werkzeug | Thread-22618 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:29,113 | INFO | werkzeug | Thread-22619 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:29,180 | INFO | app.ui.dash_app | Thread-22620 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1606)
2025-11-07 14:01:29,183 | INFO | app.ui.dash_app | Thread-22620 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:29,192 | INFO | app.ui.dash_app | Thread-22620 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:29,208 | INFO | app.ui.dash_app | Thread-22620 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:29,226 | INFO | werkzeug | Thread-22622 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:29,228 | INFO | app.ui.dash_app | Thread-22620 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:29,237 | INFO | werkzeug | Thread-22620 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:29,277 | INFO | werkzeug | Thread-22624 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:29] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:30,540 | INFO | werkzeug | Thread-22606 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:30,561 | INFO | werkzeug | Thread-22609 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:30,727 | INFO | werkzeug | Thread-22612 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:30] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:31,112 | INFO | werkzeug | Thread-22614 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:31] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:33,374 | INFO | werkzeug | Thread-22616 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:33,381 | INFO | werkzeug | Thread-22617 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:33,406 | INFO | werkzeug | Thread-22623 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:33,457 | INFO | werkzeug | Thread-22621 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:33] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:35,075 | INFO | werkzeug | Thread-22627 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:35,091 | INFO | werkzeug | Thread-22628 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:35,092 | INFO | app.ui.dash_app | Thread-22629 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2087)
2025-11-07 14:01:35,093 | INFO | app.ui.dash_app | Thread-22629 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:35,097 | INFO | app.ui.dash_app | Thread-22630 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1607)
2025-11-07 14:01:35,098 | INFO | app.ui.dash_app | Thread-22629 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:35,099 | INFO | app.ui.dash_app | Thread-22630 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:35,099 | INFO | app.ui.dash_app | Thread-22629 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:35,101 | INFO | app.ui.dash_app | Thread-22630 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:35,102 | INFO | app.ui.dash_app | Thread-22629 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:35,106 | INFO | app.ui.dash_app | Thread-22630 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:35,108 | INFO | werkzeug | Thread-22629 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:35,110 | INFO | app.ui.dash_app | Thread-22630 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:35,112 | INFO | werkzeug | Thread-22630 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:35,162 | INFO | werkzeug | Thread-22632 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:35,163 | INFO | app.ui.dash_app | Thread-22633 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2088)
2025-11-07 14:01:35,165 | INFO | app.ui.dash_app | Thread-22633 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:35,172 | INFO | app.ui.dash_app | Thread-22633 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:35,177 | INFO | app.ui.dash_app | Thread-22633 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:35,192 | INFO | app.ui.dash_app | Thread-22633 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:35,194 | INFO | werkzeug | Thread-22635 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:35,197 | INFO | werkzeug | Thread-22633 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:35] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:37,106 | INFO | werkzeug | Thread-22638 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:37,131 | INFO | werkzeug | Thread-22639 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:37,205 | INFO | werkzeug | Thread-22641 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:37,247 | INFO | werkzeug | Thread-22643 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:37] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:38,292 | INFO | werkzeug | Thread-22625 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:38,297 | INFO | werkzeug | Thread-22626 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:38,380 | INFO | werkzeug | Thread-22631 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:38] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:39,148 | INFO | werkzeug | Thread-22634 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:39] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:41,261 | INFO | werkzeug | Thread-22636 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:41,306 | INFO | werkzeug | Thread-22640 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:41,324 | INFO | werkzeug | Thread-22642 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:41,449 | INFO | werkzeug | Thread-22637 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:41] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:43,069 | INFO | werkzeug | Thread-22646 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:43,087 | INFO | werkzeug | Thread-22647 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:43,090 | INFO | app.ui.dash_app | Thread-22648 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2089)
2025-11-07 14:01:43,093 | INFO | app.ui.dash_app | Thread-22648 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:43,095 | INFO | app.ui.dash_app | Thread-22649 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1608)
2025-11-07 14:01:43,096 | INFO | app.ui.dash_app | Thread-22648 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:43,097 | INFO | app.ui.dash_app | Thread-22649 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:43,098 | INFO | app.ui.dash_app | Thread-22648 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:43,100 | INFO | app.ui.dash_app | Thread-22649 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:43,101 | INFO | app.ui.dash_app | Thread-22648 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:43,102 | INFO | app.ui.dash_app | Thread-22649 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:43,105 | INFO | werkzeug | Thread-22648 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:43,105 | INFO | app.ui.dash_app | Thread-22649 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:43,108 | INFO | werkzeug | Thread-22649 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:43,163 | INFO | werkzeug | Thread-22651 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:43,189 | INFO | werkzeug | Thread-22653 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:44,056 | INFO | app.ui.dash_app | Thread-22654 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1609)
2025-11-07 14:01:44,070 | INFO | app.ui.dash_app | Thread-22654 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:44,074 | INFO | app.ui.dash_app | Thread-22654 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:44,078 | INFO | app.ui.dash_app | Thread-22654 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:44,100 | INFO | app.ui.dash_app | Thread-22654 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:44,105 | INFO | werkzeug | Thread-22654 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:44,193 | INFO | werkzeug | Thread-22656 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:45,092 | INFO | werkzeug | Thread-22658 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:45,206 | INFO | werkzeug | Thread-22660 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:45,222 | INFO | app.ui.dash_app | Thread-22661 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2090)
2025-11-07 14:01:45,225 | INFO | app.ui.dash_app | Thread-22661 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:45,232 | INFO | app.ui.dash_app | Thread-22661 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:45,239 | INFO | app.ui.dash_app | Thread-22661 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:45,243 | INFO | app.ui.dash_app | Thread-22661 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:45,257 | INFO | werkzeug | Thread-22661 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:46,199 | INFO | werkzeug | Thread-22645 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:46,251 | INFO | werkzeug | Thread-22644 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:46,485 | INFO | werkzeug | Thread-22652 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:46,578 | INFO | werkzeug | Thread-22650 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:48,019 | INFO | werkzeug | Thread-22655 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:48,110 | INFO | werkzeug | Thread-22659 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:48,137 | INFO | werkzeug | Thread-22663 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:48,192 | INFO | werkzeug | Thread-22657 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:48,784 | INFO | werkzeug | Thread-22662 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:48] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:50,065 | INFO | werkzeug | Thread-22666 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:50,081 | INFO | werkzeug | Thread-22667 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:50,085 | INFO | app.ui.dash_app | Thread-22668 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1610)
2025-11-07 14:01:50,086 | INFO | app.ui.dash_app | Thread-22668 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:50,091 | INFO | app.ui.dash_app | Thread-22668 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:50,092 | INFO | app.ui.dash_app | Thread-22668 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:50,092 | INFO | app.ui.dash_app | Thread-22668 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:50,094 | INFO | werkzeug | Thread-22668 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:50,132 | INFO | werkzeug | Thread-22670 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:50,188 | INFO | werkzeug | Thread-22672 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:50,191 | INFO | app.ui.dash_app | Thread-22673 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #2091)
2025-11-07 14:01:50,193 | INFO | app.ui.dash_app | Thread-22673 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 14:01:50,198 | INFO | app.ui.dash_app | Thread-22673 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 14:01:50,199 | INFO | app.ui.dash_app | Thread-22673 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 14:01:50,204 | INFO | app.ui.dash_app | Thread-22673 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 14:01:50,207 | INFO | werkzeug | Thread-22673 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:50] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:52,112 | INFO | werkzeug | Thread-22676 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:52,149 | INFO | werkzeug | Thread-22677 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:52,227 | INFO | werkzeug | Thread-22679 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:52,265 | INFO | werkzeug | Thread-22681 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:52,967 | INFO | werkzeug | Thread-22665 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:52,987 | INFO | werkzeug | Thread-22664 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:52] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 14:01:53,071 | INFO | werkzeug | Thread-22671 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 14:01:53] "POST /_dash-update-component HTTP/1.1" 200 -
